Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
DualPivotQuicksort,81,2,2,False,10,0.000117,549,314
DualPivotQuicksort,81,2,2,True,17,0.000095,530,315
OptimalDualPivotQuicksort,81,2,2,False,10,0.000685,546,314
OptimalDualPivotQuicksort,81,2,2,True,17,0.000296,525,315
YaroslavskiyQuicksort,81,1,2,True,17,0.000188,616,278
ThreePivotQuicksort,81,1,3,True,13,0.000594,680,292
MPivotQuicksort,81,1,3,True,13,0.000131,576,357
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.000158,687,381
MPivotQuicksort,81,1,4,True,13,0.000155,598,305
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000127,645,313
MPivotQuicksort,81,1,5,True,13,0.000220,612,321
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000137,839,386
MPivotQuicksort,81,1,6,True,13,0.000713,786,395
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000116,777,307
ClassicQuicksort,8559319,1,1,False,10,20.390338,269072742,140865981
ClassicQuicksort,8559319,1,1,True,17,18.100171,275188521,148060693
ClassicQuicksort,8559319,2,1,False,10,16.513776,260590794,147411318
ClassicQuicksort,8559319,2,1,True,17,16.325278,266683509,151201157
ClassicQuicksort,8559319,3,1,False,10,16.388471,219802810,116850485
ClassicQuicksort,8559319,3,1,True,17,22.521186,221949701,119445155
DualPivotQuicksort,8559319,1,2,False,10,14.625077,245629786,83397450
DualPivotQuicksort,8559319,1,2,True,17,13.206723,248392127,88707413
OptimalDualPivotQuicksort,8559319,1,2,False,10,16.229783,239399572,83397450
OptimalDualPivotQuicksort,8559319,1,2,True,17,14.411587,242304112,88707413
DualPivotQuicksort,8559319,2,2,False,10,11.366268,223064693,84549199
DualPivotQuicksort,8559319,2,2,True,17,9.368891,220730681,85242006
OptimalDualPivotQuicksort,8559319,2,2,False,10,12.540881,218584142,84549199
OptimalDualPivotQuicksort,8559319,2,2,True,17,10.901382,216205441,85242006
YaroslavskiyQuicksort,8559319,1,2,True,17,18.876603,225070706,84538902
ThreePivotQuicksort,8559319,1,3,True,13,14.849290,314198638,87862558
MPivotQuicksort,8559319,1,3,True,13,12.671907,248302468,96271263
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,18.145152,329724408,135631254
MPivotQuicksort,8559319,1,4,True,13,12.383005,260391440,88590095
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,22.216640,327702875,123100131
MPivotQuicksort,8559319,1,5,True,13,18.414537,270685055,87626094
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,22.613095,336900613,115335337
MPivotQuicksort,8559319,1,6,True,13,19.877593,294345157,87277967
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,33.796420,349085120,111012884
ClassicQuicksort,891536,1,1,False,10,4.445582,22728946,12532372
ClassicQuicksort,891536,1,1,True,17,4.303441,23365528,13281601
ClassicQuicksort,891536,2,1,False,10,3.197805,22473205,12345000
ClassicQuicksort,891536,2,1,True,17,2.652017,23105506,12735719
ClassicQuicksort,891536,3,1,False,10,5.168066,20219083,11532738
ClassicQuicksort,891536,3,1,True,17,3.724528,20443200,11803711
DualPivotQuicksort,891536,1,2,False,10,2.114597,21529742,8477563
DualPivotQuicksort,891536,1,2,True,17,2.011152,21818608,9031695
OptimalDualPivotQuicksort,891536,1,2,False,10,2.062429,21041434,8477563
OptimalDualPivotQuicksort,891536,1,2,True,17,2.013017,21345104,9031695
DualPivotQuicksort,891536,2,2,False,10,1.867865,20286668,8140962
DualPivotQuicksort,891536,2,2,True,17,1.657020,20045952,8216342
OptimalDualPivotQuicksort,891536,2,2,False,10,2.013514,19968758,8140962
OptimalDualPivotQuicksort,891536,2,2,True,17,1.988067,19723401,8216342
YaroslavskiyQuicksort,891536,1,2,True,17,3.016838,19702508,7597492
ThreePivotQuicksort,891536,1,3,True,13,1.953763,27032040,7789839
MPivotQuicksort,891536,1,3,True,13,2.513856,21558525,8744025
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,3.784651,28955886,11990238
MPivotQuicksort,891536,1,4,True,13,2.212971,23233424,8099356
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,3.103502,29232349,10811118
MPivotQuicksort,891536,1,5,True,13,2.228853,24800453,7895548
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,2.422870,30206407,10448286
MPivotQuicksort,891536,1,6,True,13,2.120551,26072215,8048591
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,2.883422,31634274,10251202
ClassicQuicksort,92862,1,1,False,10,0.259599,1822802,968120
ClassicQuicksort,92862,1,1,True,17,0.195401,1888213,1044473
ClassicQuicksort,92862,2,1,False,10,0.177538,2035641,1117284
ClassicQuicksort,92862,2,1,True,17,0.167737,2102100,1159170
ClassicQuicksort,92862,3,1,False,10,0.229579,1759664,950206
ClassicQuicksort,92862,3,1,True,17,0.257642,1783952,978932
DualPivotQuicksort,92862,1,2,False,10,0.180227,1835566,654351
DualPivotQuicksort,92862,1,2,True,17,0.173706,1866805,713190
OptimalDualPivotQuicksort,92862,1,2,False,10,0.160846,1800686,654351
OptimalDualPivotQuicksort,92862,1,2,True,17,0.145020,1833558,713190
DualPivotQuicksort,92862,2,2,False,10,0.138912,1755624,676402
DualPivotQuicksort,92862,2,2,True,17,0.106541,1729447,683149
OptimalDualPivotQuicksort,92862,2,2,False,10,0.157766,1731813,676402
OptimalDualPivotQuicksort,92862,2,2,True,17,0.081843,1705142,683149
YaroslavskiyQuicksort,92862,1,2,True,17,0.215165,1702842,726946
ThreePivotQuicksort,92862,1,3,True,13,0.155600,2390543,727016
MPivotQuicksort,92862,1,3,True,13,0.186363,1874378,785992
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.261964,2573047,1051276
MPivotQuicksort,92862,1,4,True,13,0.157809,2060314,727246
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.230193,2630487,977663
MPivotQuicksort,92862,1,5,True,13,0.174405,2149508,730629
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.257870,2566919,912258
MPivotQuicksort,92862,1,6,True,13,0.167896,2159793,749441
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.215946,2615211,915701
ClassicQuicksort,9672,1,1,False,10,0.011286,160542,90642
ClassicQuicksort,9672,1,1,True,17,0.016868,167046,98211
ClassicQuicksort,9672,2,1,False,10,0.021773,155671,88246
ClassicQuicksort,9672,2,1,True,17,0.007715,162566,92261
ClassicQuicksort,9672,3,1,False,10,0.011512,140557,81296
ClassicQuicksort,9672,3,1,True,17,0.015041,143244,84560
DualPivotQuicksort,9672,1,2,False,10,0.011928,152654,52960
DualPivotQuicksort,9672,1,2,True,17,0.006905,155607,58785
OptimalDualPivotQuicksort,9672,1,2,False,10,0.010722,148751,52960
OptimalDualPivotQuicksort,9672,1,2,True,17,0.007812,151891,58785
DualPivotQuicksort,9672,2,2,False,10,0.009629,144792,59893
DualPivotQuicksort,9672,2,2,True,17,0.007590,141907,60380
OptimalDualPivotQuicksort,9672,2,2,False,10,0.008189,142721,59893
OptimalDualPivotQuicksort,9672,2,2,True,17,0.007506,139764,60380
YaroslavskiyQuicksort,9672,1,2,True,17,0.018193,143620,60018
ThreePivotQuicksort,9672,1,3,True,13,0.013775,195718,60424
MPivotQuicksort,9672,1,3,True,13,0.011393,152069,68199
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.010372,201613,90838
MPivotQuicksort,9672,1,4,True,13,0.015737,162997,62900
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.010075,206346,83937
MPivotQuicksort,9672,1,5,True,13,0.008748,177757,65241
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.012827,210539,80390
MPivotQuicksort,9672,1,6,True,13,0.010178,184721,67657
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.010939,215651,78311
